Date,Open,High,Low,Close
2001-11-01,31.012162291970608,31.470041275024418,30.706911484926,31.470041275024414
2001-11-02,31.41552952825847,31.506378373363308,31.197492854504205,31.252002716064453
2001-11-05,31.688074545218292,31.72441629950827,31.47730734176403,31.70624542236328
2001-11-06,31.524561230072194,32.16050338745117,31.433712350446626,32.16050338745117
2001-11-07,31.869768841329353,32.21499606300594,31.837064592926325,31.94244956970215
2001-11-08,32.10597180991229,32.305840319024654,31.597217873296568,31.86976432800293
2001-11-09,31.63719397303682,31.793454063144853,31.55361460651747,31.76074981689453
2001-11-12,31.506380794759565,31.898848501172054,30.910412546868127,31.88794708251953
2001-11-13,32.16049388013252,32.46937942504883,32.069645027363784,32.46937942504883
2001-11-14,32.705582976980686,32.79279708862305,32.131417632654674,32.79279708862305
2001-11-15,32.63291530936869,32.850952043515115,32.48755656244192,32.669254302978516
2001-11-16,32.582035503428386,32.76009848738842,32.44394346598064,32.70195388793945
2001-11-19,32.76009563729391,33.20707042360132,32.7092205034457,33.0689811706543
2001-11-20,33.06896920121136,33.30517667857433,32.74191290736155,32.8800048828125
2001-11-21,32.81460386095805,32.86911094986562,32.47301131720808,32.76736068725586
2001-11-23,32.7237602461494,33.26885340223749,32.7237602461494,33.24341583251953
2001-11-26,33.24342153192395,33.48689585132205,33.03265147670425,33.414215087890625
2001-11-27,33.39603607059778,33.55592815295734,33.10895338689046,33.3051872253418
2001-11-28,33.14166893957041,33.337902844924905,32.7237663269043,32.7237663269043
2001-11-29,32.83276253370076,33.68674087524414,32.77825268796695,33.68674087524414
2001-11-30,33.577719856907244,33.63949638070345,33.21432462636168,33.28700256347656
2001-12-03,33.032642185403695,33.21797461441467,32.92362245716504,33.0689811706543
2001-12-04,33.068981569234545,33.92296020910751,33.054445420461725,33.83211135864258
2001-12-05,34.19550587251571,34.87869098466269,34.08648891828088,34.57707214355469
2001-12-06,34.74060104342197,35.067657470703125,34.649752189870924,35.067657470703125
2001-12-07,34.94046398825075,35.06038512097086,34.72605928679785,34.802371978759766
2001-12-10,34.7951107101263,34.95137084823575,34.15916873892295,34.19914245605469
2001-12-11,34.46805226727023,34.6679208412304,34.18096957580327,34.3953742980957
2001-12-12,34.486210034003456,34.56978938952825,34.061038253762284,34.44987106323242
2001-12-13,34.14097448333492,34.355379071376,33.83208914902428,33.835723876953125
2001-12-14,34.00339418991358,34.22206497192383,33.79565652992137,34.22206497192383
2001-12-17,34.134598333609254,34.87807846069336,34.134598333609254,34.87807846069336
2001-12-18,35.169619609700575,35.224287968312346,34.85254535419089,35.187843322753906
2001-12-19,34.896288916879264,35.1258927411311,34.67032761166793,34.914512634277344
2001-12-20,34.91451030268654,34.92544342017572,34.240271731667576,34.36783218383789
2001-12-21,34.58652027603351,35.16235551825994,34.407939445917755,35.060306549072266
2001-12-24,35.15141590076915,35.29719734651307,35.06394814554272,35.224308013916016
2001-12-26,35.20607683177327,35.62155205676398,35.20607683177327,35.53408432006836
2001-12-27,35.534100568043094,35.77099512794015,35.5195221418363,35.67988204956055
2001-12-28,35.82563386539684,35.90945627098804,35.6251841467254,35.7162971496582
2001-12-31,35.8074387211535,35.862107122639394,35.1149787902832,35.1149787902832
2002-01-02,35.388311778473025,35.45755859351749,34.7250088160705,35.439334869384766
2002-01-03,35.35186162959973,35.931339263916016,35.35186162959973,35.931339263916016
2002-01-04,35.989643259627265,36.38689469613343,35.825640934207954,36.24475860595703
2002-01-07,36.20833385191403,36.37233904801078,35.66165542602539,35.66165542602539
2002-01-08,35.807421857660465,36.168228688664826,35.46119344555667,36.08076095581055
2002-01-09,36.354088170187815,36.492578933648325,35.7162971496582,35.7162971496582
2002-01-10,35.77099133243499,35.934993743896484,35.70174451043782,35.934993743896484
2002-01-11,35.9896562664078,36.06254559725911,35.3883095549604,35.49764633178711
2002-01-14,35.446615245953616,35.446615245953616,34.878068027510636,34.969181060791016
2002-01-15,35.056646041180755,35.20606994628906,34.79059480255558,35.20606994628906
2002-01-16,34.80519710586043,34.93275486375085,34.33140797020964,34.49176788330078
2002-01-17,34.80519002607873,34.98741615186972,34.44802559608639,34.65940856933594
2002-01-18,34.65940653594432,34.86350167563042,34.185620305013764,34.22206497192383
2002-01-22,34.53184196801411,34.655754367061526,33.934140651381085,34.003387451171875
2002-01-23,34.13095197388296,34.56829353866598,33.8211681337825,34.47718048095703
2002-01-24,34.65940193866615,34.90722953355214,34.65940193866615,34.75051498413086
2002-01-25,34.750513829478834,34.830693751711564,34.49904372312545,34.72500228881836
2002-01-28,34.841621505648526,34.98740290720501,34.62295079358829,34.950958251953125
2002-01-29,34.93273854394227,34.99834004314556,34.13094491416809,34.33503723144531
2002-01-30,34.40428031134852,34.83797643867621,33.894046792766964,34.76508712768555
2002-01-31,34.84163574762745,35.060306549072266,34.62661024736257,35.060306549072266
2002-02-01,34.80519487977901,35.122269383870425,34.70679398157155,34.85986328125
2002-02-04,34.71404957268448,34.77236322159026,33.93412259213046,34.03981399536133
2002-02-05,33.94870887478189,34.14915583313311,33.671724539361,33.90861892700195
2002-02-06,33.91229726018893,34.05807599715785,33.36561865490196,33.52962112426758
2002-02-07,33.493155287956,33.56604461040837,33.07403473248134,33.09225845336914
2002-02-08,33.241679045520755,33.96693801879883,33.132345072870564,33.96693801879883
2002-02-11,33.821169540007254,34.25851112297417,33.80294581548781,34.11637496948242
2002-02-12,34.00338237521986,34.345965461801605,33.879467214120936,34.18925094604492
2002-02-13,34.3496123127475,34.54641679122913,34.26214458249423,34.513614654541016
2002-02-14,34.60107909294622,34.68854680784914,34.07626724243164,34.07626724243164
2002-02-15,34.16375177377105,34.21842016520051,33.82116856320952,34.02526092529297
2002-02-19,33.71182521528559,33.8211619768522,33.256260009673625,33.365596771240234
2002-02-20,33.31091740857383,33.930484771728516,33.12140078841111,33.930484771728516
2002-02-21,33.857600298865776,33.93048960589868,33.205230712890625,33.205230712890625
2002-02-22,33.23804211712221,33.80294418334961,33.084972848529574,33.80294418334961
2002-02-25,33.80293745580584,34.014320373535156,33.657156037352884,34.014320373535156
2002-02-26,33.99973572742667,34.26578419537505,33.78835284840688,34.1746711730957
2002-02-27,34.34962555019518,34.47353798409418,34.12366414769984,34.33140182495117
2002-02-28,34.367837593496944,34.43343908930671,33.87947028456885,33.96693801879883
2002-03-01,34.13093620708001,34.805171966552734,34.00337854132278,34.805171966552734
2002-03-04,34.805181798246714,35.526798309233236,34.71406875689005,35.35186004638672
2002-03-05,35.34460006106261,35.654384089526204,35.242551038716144,35.43206787109375
2002-03-06,35.43204496674629,35.94956644733699,35.1331942601538,35.862098693847656
2002-03-07,36.11718054991576,36.19007259383644,35.77095237807081,35.89850997924805
2002-03-08,36.37836142628992,36.40025601488478,36.009836387845645,36.261600494384766
2002-03-11,36.26159507251633,36.480524222929176,35.955098716018,36.26889419555664
2002-03-12,35.95875756408347,36.3053908354241,35.81280568738197,36.21052169799805
2002-03-13,35.940524761222825,36.141209007927905,35.776330583956096,35.90403747558594
2002-03-14,36.03173476998012,36.206877591709045,35.579286424231405,36.06822204589844
2002-03-15,35.980635306572715,36.34186390276074,35.79454666692459,36.21415710449219
2002-03-18,36.301730453723295,36.61917548215384,36.15942818189573,36.41849136352539
2002-03-19,36.59727475366827,36.7249815326418,36.45132295607039,36.65200424194336
2002-03-20,36.46957830869093,36.506068359064805,36.06821280877827,36.07551193237305
2002-03-21,36.32364555269132,36.71406532632081,36.12296132072236,36.68122482299805
2002-03-22,36.68849546899101,36.892826321975036,36.400241424931906,36.41483688354492
2002-03-25,36.506067554180945,36.53890525823343,35.922260166670654,35.97334289550781
2002-03-26,36.049972547290714,36.436742605055606,36.049972547290714,36.378360748291016
2002-03-27,36.378348922777356,36.71768569946289,36.294428510708464,36.71768569946289
2002-03-28,36.816195543660555,37.00958046339706,36.5242919921875,36.5242919921875
2002-04-01,36.52428851232778,36.79065068645412,36.14481504508666,36.56077575683594
2002-04-02,36.26524950203699,36.63377731864751,36.232411795347026,36.32727813720703
2002-04-03,36.396613096764725,36.45499496527461,35.947811529947344,36.06822204589844
2002-04-04,35.90402526234534,36.414855438900354,35.88578023383246,36.21052169799805
2002-04-05,36.341851399879786,36.45131592290712,36.01346061459625,36.1594123840332
2002-04-08,35.761717072806874,36.611881256103516,35.75806751094378,36.611881256103516
2002-04-09,36.61186697555949,36.739576536753766,36.46226840312467,36.476863861083984
2002-04-10,36.67025747970779,37.181087493896484,36.611875634063544,37.181087493896484
2002-04-11,37.0898795048882,37.19934132387932,36.495126098214584,36.58634567260742
2002-04-12,36.852691948123095,37.40000915527344,36.57903334454792,37.40000915527344
2002-04-15,37.582467381432835,37.67368696245573,37.06434082933496,37.12636947631836
2002-04-16,37.54598581293743,38.05681610107422,37.49125349924401,38.05681610107422
2002-04-17,38.22101050417595,38.22101050417595,37.67369293132379,37.735721588134766
2002-04-18,37.78313378630075,37.848811965070404,37.272303816292265,37.57515335083008
2002-04-19,37.80138072693423,37.81597618889896,37.54596710205078,37.54596710205078
2002-04-22,37.50949109894443,37.54232881037277,37.03879774853431,37.04974365234375
2002-04-23,37.071622925213326,37.246765678346456,36.99864840195764,37.181087493896484
2002-04-24,37.21757705563817,37.45474844657622,36.76877563686004,36.86729431152344
2002-04-25,36.70674189728602,37.04972825437224,36.564439639303316,36.96580505371094
2002-04-26,37.07892192541901,37.17743780986894,36.2579460144043,36.2579460144043
2002-04-29,36.48780008735492,36.55347823886409,36.15940932980908,36.36738967895508
2002-04-30,36.41484097080113,37.09351456158668,36.349162791570286,36.962158203125
2002-05-01,37.0351359797459,37.21757507324219,36.473223237721385,37.21757507324219
2002-05-02,37.18108183467263,37.43649541099141,37.086212741840285,37.34527587890625
2002-05-03,37.40001384746317,37.40001384746317,36.9621611403298,37.181087493896484
2002-05-06,37.21392192366089,37.33433238187011,36.46957015991211,36.46957015991211
2002-05-07,36.66294954481701,36.68484133810966,36.195903278783454,36.206851959228516
2002-05-08,36.816211128052174,37.07892387882516,36.66296295136786,37.071624755859375
2002-05-09,37.071622898851764,37.071622898851764,36.378353793217215,36.39659881591797
2002-05-10,36.48416988013703,36.502414903377684,35.721575790032595,35.80549621582031
2002-05-13,35.812796438529524,36.287136435557855,35.75806415092631,36.26889419555664
2002-05-14,36.743257087165695,37.36355209350586,36.56811699826605,37.36355209350586
2002-05-15,37.12636508732487,37.51678473659632,36.9110882377847,37.327049255371094
2002-05-16,37.34528737119628,37.34528737119628,36.76148274295649,36.88554000854492
2002-05-17,36.925649444716974,37.13362977623259,36.67753231380379,36.998626708984375
2002-05-20,36.94391611240143,36.94391611240143,36.49146794392085,36.5316047668457
2002-05-21,36.61553047464207,36.72134549727911,35.85658307463853,35.976993560791016
2002-05-22,35.86750588734036,36.188597501663025,35.52087014244171,35.75804138183594
2002-05-23,36.01347247014933,36.48416562004044,35.57561980149681,36.46957015991211
2002-05-24,36.305385451163076,36.36011774478414,35.89307403564453,35.89307403564453
2002-05-28,36.049978171685815,36.049978171685815,35.393196099616006,35.80186080932617
2002-05-29,35.72158067701729,35.72158067701729,35.27642877352231,35.34575653076172
2002-05-30,35.34577713610129,35.63038188718799,35.042927348641676,35.47348403930664
2002-05-31,35.593866137513245,35.84563017857938,35.21074295043945,35.21074295043945
2002-06-03,35.374932690858294,35.374932690858294,34.38976287841797,34.38976287841797
2002-06-04,34.33502416411425,34.59044047099928,33.93730842333702,34.39705276489258
2002-06-05,34.499232889529196,34.60869467279575,34.19638333327253,34.51747512817383
2002-06-06,34.499243777280945,34.51748602168272,33.769487189998856,33.84611129760742
2002-06-07,33.29515470676185,34.29857032806152,33.28055923639588,34.152618408203125
2002-06-10,34.22556867519454,34.4627372255016,34.006639576758595,34.11610412597656
2002-06-11,34.29855844248896,34.36788620675266,33.56880187988281,33.56880187988281
2002-06-12,33.57244198270615,33.82055925543412,33.18566922051869,33.67825698852539
2002-06-13,33.641778943276,33.78408126094235,33.12000285056586,33.20392608642578
2002-06-14,32.77990733537488,33.51160170800018,32.381135242066506,33.47501754760742
2002-06-17,33.56646951285544,34.31645714160846,33.56646951285544,34.2542610168457
2002-06-18,34.21767912736908,34.59084473582774,34.07865823293477,34.34938430786133
2002-06-19,33.914027971750805,34.524994802628974,33.657936096191406,33.657936096191406
2002-06-20,33.74573338809652,34.08231481811923,33.40915474926548,33.58476257324219
2002-06-21,33.584752488580484,33.892062599272585,33.36524207672518,33.51158142089844
2002-06-24,33.38355619574365,33.80062177040055,32.875028823290194,33.4055061340332
2002-06-25,33.62134995595945,33.78598003892745,32.72502286204498,32.933555603027344
2002-06-26,32.19455608745455,33.039662291568526,32.157971922866466,32.91527557373047
2002-06-27,33.40184681017861,33.54818344116211,32.73600509091133,33.54818344116211
2002-06-28,33.46037101583519,33.89572990056935,33.16403579711914,33.16403579711914
2002-07-01,33.25550685876064,33.5225737181284,32.414057288035096,32.48722839355469
2002-07-02,32.39942085131114,32.4140550714143,31.462853094245304,31.510412216186523
2002-07-03,31.389698829281638,31.46286717134231,30.731172585962256,31.133604049682617
2002-07-05,31.517727450726547,32.16527557373047,31.389681527103374,32.16527557373047
2002-07-08,32.1030875987424,32.28235192174856,31.481148556611192,31.499439239501953
2002-07-09,31.5360126826143,31.781132312566925,31.20675259051884,31.378698348999023
2002-07-10,31.422609601884396,31.422609601884396,30.493357561784094,30.515310287475586
2002-07-11,30.36529500432311,30.453097485452858,29.670185283335435,30.27749252319336
2002-07-12,30.365301417328514,30.797000994909265,29.962870270035882,30.01774787902832
2002-07-15,29.96287045965961,29.96287045965961,28.84703597078589,29.831165313720703
2002-07-16,29.61532392822577,30.18238809373644,29.428743902395517,29.633617401123047
2002-07-17,30.3616505764145,30.36530982901197,29.31167116748498,29.908000946044922
2002-07-18,29.743365092932375,29.962872755922557,28.865331649780273,28.865331649780273
