date,smh_xlp_ratio,smh_xlp_yoy
2010-07-30,0.6551625057689507,-2.2304090843257462
2010-08-02,0.6593075459749839,-2.3630305818007735
2010-08-03,0.6560915700856992,-3.9522850132702847
2010-08-04,0.6591420622617038,-3.310234755394992
2010-08-05,0.6630231976465571,-2.4469023572762705
2010-08-06,0.6610785098733699,-2.4416319275054277
2010-08-09,0.6605235678015203,-1.8819346296354844
2010-08-10,0.642990435682084,-3.7827677833007667
2010-08-11,0.6374208062783363,-3.7111724956356507
2010-08-12,0.6265796859632912,-6.200292619081072
2010-08-13,0.6188671917890092,-8.943741632619872
2010-08-16,0.6255873227310386,-6.308014911883664
2010-08-17,0.6269712486641329,-4.774294459452689
2010-08-18,0.633188223861566,-5.0966907477094425
2010-08-19,0.6279722452698195,-6.143559590824433
2010-08-20,0.6272478999571586,-5.904778969187641
2010-08-23,0.620061627059114,-7.647226567944765
2010-08-24,0.6131601809370191,-7.8652038915444145
2010-08-25,0.6149236534916304,-7.785241844529489
2010-08-26,0.6071501150846422,-9.600742333349178
2010-08-27,0.6119873268785921,-8.988981757974257
2010-08-30,0.6007221167101534,-12.720580872801424
2010-08-31,0.5914944030543187,-13.075784374264721
2010-09-01,0.5988996265571994,-10.661787986417426
2010-09-02,0.6058537246057383,-9.111842419444315
2010-09-03,0.6115385420308488,-8.847015208153264
2010-09-07,0.6009546391730585,-11.891311282476092
2010-09-08,0.5971311380966141,-13.006570434796883
2010-09-09,0.5987032725192761,-13.54644449699266
2010-09-10,0.5886053893427361,-14.459074424044449
2010-09-13,0.6064701749866567,-10.10331018131485
2010-09-14,0.6144905476219688,-9.094932979737436
2010-09-15,0.6086636932733314,-10.973540763377642
2010-09-16,0.6158945780373482,-8.847272582858523
2010-09-17,0.6193871086754751,-6.924365276576417
2010-09-20,0.6157066825207791,-7.179782957409397
2010-09-21,0.6158918090324675,-7.044405918980057
2010-09-22,0.604892597139686,-9.20179197401959
2010-09-23,0.6143853524329213,-8.772719717536459
2010-09-24,0.6293594588090942,-5.274623640375542
2010-09-27,0.6281445050585898,-5.234057997143515
2010-09-28,0.6362183454199438,-5.7196516882747295
2010-09-29,0.6357470383382802,-3.9330013000045128
2010-09-30,0.6368782489932173,-3.949063737895997
2010-10-01,0.6357381576239217,-1.0475976796272768
2010-10-04,0.6299717660639168,-0.9091305059030774
2010-10-05,0.6405574483293242,-0.10968833873568062
2010-10-06,0.6328411047209346,-2.626807704159484
2010-10-07,0.6382798369448704,-1.1723128675289907
2010-10-08,0.6439677684092956,0.7298049212290492
2010-10-11,0.6469162352782288,-1.7083220242778863
2010-10-12,0.649392622373748,-2.383754724091902
2010-10-13,0.6349458158844893,-4.5585282351012335
2010-10-14,0.6333762431681478,-5.830491417183681
2010-10-15,0.6372017793904744,-3.0746045401069733
2010-10-18,0.6311883731952307,-1.5584403774217215
2010-10-19,0.631295728394588,-2.6509168935839877
2010-10-20,0.6313784038066955,-2.2238550897425657
2010-10-21,0.6280635871967746,-1.5371605248954534
2010-10-22,0.6338909128041614,-2.277095951864172
2010-10-25,0.6374572871794657,-0.1553249840282933
2010-10-26,0.6398932817860392,-1.0129674874487682
2010-10-27,0.657382779199495,3.3180903015282093
2010-10-28,0.6566542332889882,5.715460171762654
2010-10-29,0.6572673672262885,5.370796395089439
2010-11-01,0.6613621470617018,7.175100243571952
2010-11-02,0.6601291528376498,8.100056771377794
2010-11-03,0.664723446608844,9.364528603728338
2010-11-04,0.673197186461511,10.722888780090045
2010-11-05,0.6865715483936233,10.81177928131285
2010-11-08,0.687091576913057,11.4650046515953
2010-11-09,0.6842286324454423,9.429208781307263
2010-11-10,0.6863653393440718,8.825334338446966
2010-11-11,0.678099775889341,6.541675145984782
2010-11-12,0.6811834452065308,7.258188993716552
2010-11-15,0.6764839659075829,6.7814431109228135
2010-11-16,0.6768861917112704,4.8331307398852275
2010-11-17,0.6789033627690202,5.694385511029165
2010-11-18,0.6799583439734742,6.794615859524056
2010-11-19,0.6859366536778833,10.91591491538695
2010-11-22,0.6943886217738158,12.987846312166962
2010-11-23,0.6981794228064553,13.356057365919938
2010-11-24,0.7075666715562854,14.367361434145675
2010-11-26,0.7080117523086515,13.649779234535897
2010-11-29,0.708129947791851,13.729874212726557
2010-11-30,0.7027822467688076,12.186062087950965
2010-12-01,0.7095843051982604,11.59339005490354
2010-12-02,0.7217733927321507,12.52592353037183
2010-12-03,0.7261943217777824,10.827172243643401
2010-12-06,0.7270706416533462,10.017053342304205
2010-12-07,0.7241539073419982,9.534938282298588
2010-12-08,0.7282557550401068,9.619399634207305
2010-12-09,0.7269136888036825,9.216640609592353
2010-12-10,0.7225877640329842,9.255207192638126
2010-12-13,0.7164306617834096,9.743825923208306
2010-12-14,0.7132242983074043,8.201130016378698
2010-12-15,0.7068099949735211,7.786763015514064
2010-12-16,0.7047126280129279,6.2373851629510035
2010-12-17,0.7064210000231326,7.047241343465016
2010-12-20,0.7012960098882974,4.14458071189403
2010-12-21,0.7088354516228983,3.71850964347491
2010-12-22,0.7026740277461,3.2941173842268245
2010-12-23,0.7022190458737538,3.417064446929907
2010-12-27,0.7079668682145579,3.0899465784800295
2010-12-28,0.7023557036444243,3.496893172892235
2010-12-29,0.7049301911703209,4.52188942680436
2010-12-30,0.7067837098322142,2.8174702264993634
2010-12-31,0.7050254999562847,2.400770043918432
2011-01-03,0.7075273672372151,1.7548005635629638
2011-01-04,0.7098951309663737,2.7120712992552587
2011-01-05,0.7083513799154114,2.6662737743346154
2011-01-06,0.7160035444926043,4.591900549061334
2011-01-07,0.7183901707284466,2.532662602105251
2011-01-10,0.719863519127126,3.3760694758086407
2011-01-11,0.7258300009436855,8.682187186758728
2011-01-12,0.7274744700781438,8.317886864850422
2011-01-13,0.7262027817063385,7.652740546094106
2011-01-14,0.7452621655869504,13.496101507126612
2011-01-18,0.748650050845808,13.056203162870572
2011-01-19,0.7404241196236435,11.596255287594403
2011-01-20,0.7308258164499503,9.22689238130765
2011-01-21,0.7267863883731465,14.033198136924806
2011-01-24,0.7408243617699145,14.890376678799644
2011-01-25,0.7340387235985311,14.677954507388225
2011-01-26,0.7405380339414495,14.317750932179575
2011-01-27,0.7626764072323954,20.31920442185269
2011-01-28,0.7540436281924028,22.238195377075787
2011-01-31,0.756874562328433,20.99492494971549
2011-02-01,0.7704087843846329,23.515463321467788
2011-02-02,0.7750868014526319,23.81929751624188
2011-02-03,0.768478781777764,25.128484161328313
2011-02-04,0.7763778581219526,23.062344780603674
2011-02-07,0.7725046622511043,22.796023655342236
2011-02-08,0.7681900193493698,22.297586347110297
2011-02-09,0.7653833899637353,21.375358578233204
2011-02-10,0.7721316465214233,21.27221086028883
2011-02-11,0.773109243697479,20.167700081935624
2011-02-14,0.7806200526566757,19.90548968121861
2011-02-15,0.7772174216312928,20.141847471982288
2011-02-16,0.7809208968165969,20.752983944724246
2011-02-17,0.7820779271407073,21.064517708727394
2011-02-18,0.7793391598557731,21.001223172266027
2011-02-22,0.7621142209339948,20.601866619216036
2011-02-23,0.7527310410562429,17.79258789710414
2011-02-24,0.7618536834037756,19.487900860939767
2011-02-25,0.7743242943090844,21.549736019527053
2011-02-28,0.764764716178908,18.029452530932378
2011-03-01,0.7582359798557723,18.063478342777483
2011-03-02,0.7764980484263503,21.81234995509762
2011-03-03,0.7844795127693646,23.284902917880434
2011-03-04,0.7821287286985604,22.30482072327473
2011-03-07,0.7622859048802341,19.166682558856742
2011-03-08,0.7562660302941155,18.670269009801043
2011-03-09,0.7301734601603969,12.067274883881641
2011-03-10,0.721404793391097,11.98757176444747
2011-03-11,0.7254063306072971,13.066275112407366
2011-03-14,0.7292754956938844,15.306448430985098
2011-03-15,0.7240324428484113,11.563659622300904
2011-03-16,0.7169555772999745,9.407131192784846
2011-03-17,0.7229175036630903,11.228431424695561
2011-03-18,0.7186162374707287,11.684788067088814
2011-03-21,0.7237801815354389,11.034896205309952
2011-03-22,0.7206797190501034,9.015961380166871
2011-03-23,0.7282575724914762,11.921818673479745
2011-03-24,0.7348247158016545,12.971338417727619
2011-03-25,0.735462941751417,13.598278605881786
2011-03-28,0.7335828206348255,13.224729933050172
2011-03-29,0.7358578288010617,13.413190031686483
2011-03-30,0.732141185610143,12.88201664658255
2011-03-31,0.7302316302830129,13.110273054989374
2011-04-01,0.7158761944322768,8.325940979799595
2011-04-04,0.7089999644015572,7.809556070938561
2011-04-05,0.7250492590422083,8.965184705958794
2011-04-06,0.7308717134897645,11.72314267344996
2011-04-07,0.7288670217397384,10.792360211644558
2011-04-08,0.7283211160660559,9.635374617891014
2011-04-11,0.7192962959541646,7.073824421714736
2011-04-12,0.7028609256815179,0.6771868394118252
2011-04-13,0.704262465394236,-0.26070416793329
2011-04-14,0.7007515769422529,0.16588434891564585
2011-04-15,0.7037371944897353,1.4280957240045744
2011-04-18,0.6981646622096588,-0.1890348029588873
2011-04-19,0.6998844587029199,1.3980722492422215
2011-04-20,0.7289763563840317,4.215864358174359
2011-04-21,0.7311933713407514,3.963027769460581
2011-04-25,0.7357556594730138,4.147373643284191
2011-04-26,0.7431933665574852,6.582734596877016
2011-04-27,0.7432881777762917,6.977995052797903
2011-04-28,0.7353427788412822,4.623653361692703
2011-04-29,0.7352468742536554,7.810674197875334
2011-05-02,0.726309589089622,4.909431584289425
2011-05-03,0.7210791890477594,6.896451435911377
2011-05-04,0.7243907421541778,8.49982738251327
2011-05-05,0.7327541309104425,10.79929832374864
2011-05-06,0.7341044928065709,11.853957198818478
2011-05-09,0.7275407849191964,8.501659004932671
2011-05-10,0.7265687404527708,9.00844275838013
2011-05-11,0.7253527503754246,6.445750012731066
2011-05-12,0.7220181632806523,8.596917727854002
2011-05-13,0.7176063224556293,9.679396141847452
2011-05-16,0.7105002156406524,7.939257112316267
2011-05-17,0.6997327145507406,8.644769063332891
2011-05-18,0.7139292078204929,9.677072121717266
2011-05-19,0.7039254610263406,7.6491038283330814
2011-05-20,0.7016087280330592,6.659927299469359
2011-05-23,0.6926429653018595,6.121014364126798
2011-05-24,0.688169961854998,3.034386443057069
2011-05-25,0.6968692471497925,4.396790361594682
2011-05-26,0.6971632206525027,1.908732383830758
2011-05-27,0.6965028493838409,2.975017664751589
2011-05-31,0.701630303241075,5.262804049021974
2011-06-01,0.6867491126103165,1.7737777067231564
2011-06-02,0.6969855271406956,2.1573048748185997
2011-06-03,0.6891388792069524,2.4476071718677828
2011-06-06,0.6902450986331001,5.177375624198177
2011-06-07,0.6964739656941691,7.561262900427046
2011-06-08,0.681403038333401,6.0458656633692875
2011-06-09,0.6797183481754691,4.106227473571167
2011-06-10,0.6765997471296888,1.749664261099193
2011-06-13,0.6682601387998135,0.6191283370445833
2011-06-14,0.6731086950722784,-2.1210209439698646
2011-06-15,0.6710822428878733,-3.340707761492656
2011-06-16,0.6592117804661741,-4.264418379678936
2011-06-17,0.6510125007352043,-5.503515766525425
2011-06-20,0.6484392171685348,-5.2586545032757055
2011-06-21,0.6632699098434904,-2.804555382959706
2011-06-22,0.6632996421251702,-2.3824870767102158
2011-06-23,0.6788710385348691,1.0211249424369129
2011-06-24,0.6692516958083286,-1.2209253788095675
2011-06-27,0.6731402212676366,-0.5345611180689214
2011-06-28,0.6771225745783906,2.2158265799239407
2011-06-29,0.6719753354030219,2.4376194939427442
2011-06-30,0.6844856750967178,4.954222871564018
2011-07-01,0.6930183301905545,6.423767585326856
2011-07-05,0.6860609213882813,5.565176039583397
2011-07-06,0.6817788710676463,2.007778615239797
2011-07-07,0.692627264798791,5.453232579493461
2011-07-08,0.6847518110785934,2.9176024369816256
2011-07-11,0.6799959079492468,1.4721683843116562
2011-07-12,0.6609927596863383,-2.590925978210812
2011-07-13,0.6565996263266485,-2.892172054716835
2011-07-14,0.6511142567682215,-3.4849595800461874
2011-07-15,0.6516459023451971,-2.446281380072657
2011-07-18,0.6499909661809625,-4.968634119862225
2011-07-19,0.6596093282617889,-1.8081165148634448
2011-07-20,0.6558819619511876,-1.6234446551223303
2011-07-21,0.6554506389394746,-3.596370120204173
2011-07-22,0.6677563647643054,-1.2222223552716183
2011-07-25,0.667531525041964,-1.5425013534270282
2011-07-26,0.6714334385672971,-0.22132291836545193
2011-07-27,0.6565546959216826,-1.3079829497476658
2011-07-28,0.6529161317728858,-1.500500958534623
2011-07-29,0.6522691164848439,-0.441629253601894
2011-08-01,0.6548088837474619,-0.6823313725113356
2011-08-02,0.6450355132929387,-1.6851392849501656
2011-08-03,0.6486744099399006,-1.5880722716868911
2011-08-04,0.6332000639799912,-4.49805282415835
2011-08-05,0.61654912198774,-6.735869827951224
2011-08-08,0.6163471251939288,-6.6880948328048255
2011-08-09,0.6208612775139822,-3.441599896369718
2011-08-10,0.6301206377212734,-1.1452667508119019
2011-08-11,0.6349800102477887,1.3406633621680708
2011-08-12,0.6259703444997811,1.1477668884398717
2011-08-15,0.6268257696092506,0.19796546912196344
2011-08-16,0.6151298307206925,-1.8886700097764497
2011-08-17,0.6091924908080405,-3.7896682454365616
2011-08-18,0.5896391081240652,-6.104272511165498
2011-08-19,0.5805458054537636,-7.445556136032472
2011-08-22,0.5853434563411303,-5.599148407658827
2011-08-23,0.5957266238262183,-2.8432304726897173
2011-08-24,0.5911128719255452,-3.8721524909448357
2011-08-25,0.5848967465002433,-3.6652168930737417
2011-08-26,0.5919008414976978,-3.2821734207053477
2011-08-29,0.5998752791950411,-0.14096992462171443
2011-08-30,0.5975017785999512,1.0156267776351147
2011-08-31,0.5921154004734633,-1.1327818190062122
2011-09-01,0.5858763243246015,-3.297396627236582
2011-09-02,0.5803147862925905,-5.10577070654743
2011-09-06,0.5805434875242032,-3.3964546270816687
2011-09-07,0.5880926792742647,-1.5136472117598831
2011-09-08,0.5865592870306642,-2.0283813444866294
2011-09-09,0.5963001834077205,1.3072924924416363
2011-09-12,0.6084457996197202,0.3257579209244854
2011-09-13,0.6166306391574929,0.3482708633690379
2011-09-14,0.6235424120245915,2.4444892829476705
2011-09-15,0.6252118224864789,1.5127985829687995
2011-09-16,0.6246104659965652,0.8433106288343595
2011-09-19,0.6254408896767589,1.580981241932733
2011-09-20,0.6193376979239326,0.55949581418826
2011-09-21,0.6207174996671777,2.6161508013690105
2011-09-22,0.6160236475339419,0.26665595046058144
2011-09-23,0.6274373932702424,-0.3054002783224763
2011-09-26,0.6172008507346607,-1.7422192243659484
2011-09-27,0.6262929693009534,-1.5600581452015705
2011-09-28,0.6213242055489712,-2.268643331317355
2011-09-29,0.6105324377143887,-4.1367107952699484
2011-09-30,0.5971757815521435,-6.065763964193305
2011-10-03,0.589767676874994,-6.381887467770064
2011-10-04,0.5734086734343188,-10.482865365181537
2011-10-05,0.590546858305459,-6.683233137033051
2011-10-06,0.591132673511166,-7.386597649610005
2011-10-07,0.5923471748446927,-8.016021313009825
2011-10-10,0.5997491819028041,-7.291060388233861
2011-10-11,0.6011343411266125,-7.431294964629453
2011-10-12,0.6015063827097676,-5.266501855459904
2011-10-13,0.6164900536552563,-2.666059817530686
2011-10-14,0.617547679957701,-3.0844388808163536
2011-10-17,0.609386510473941,-3.4540976429783266
2011-10-18,0.614930001212755,-2.592402648351788
2011-10-19,0.6114695059202135,-3.1532434062437997
2011-10-20,0.599868188207113,-4.489258661771123
2011-10-21,0.6065653309042811,-4.310770409848496
2011-10-24,0.6301671162630088,-1.1436328461650325
2011-10-25,0.6314653456071143,-1.317084648146527
2011-10-26,0.6277849882048298,-4.502367864078649
2011-10-27,0.6409307337108671,-2.3944868975208977
2011-10-28,0.6431509095204893,-2.1477496692665077
2011-10-31,0.6368378599523336,-3.7081479819074503
2011-11-01,0.6295314413569921,-4.635109864354503
2011-11-02,0.6231976076110695,-6.247085041098355
2011-11-03,0.6325834584112209,-6.03296164438325
2011-11-04,0.6414827546888651,-6.567238885772775
2011-11-07,0.6365445324199533,-7.356667756021662
2011-11-08,0.6344360018165938,-7.277191901614666
2011-11-09,0.6213785038033006,-9.468257182519768
2011-11-10,0.6209920090333839,-8.421735102486815
2011-11-11,0.6332785660821528,-7.032595912523032
2011-11-14,0.6325708027605753,-6.491382702336912
2011-11-15,0.6382833000460078,-5.703010659394414
2011-11-16,0.6398256837384909,-5.756000216458568
2011-11-17,0.619575546333277,-8.880367183574522
2011-11-18,0.6111633501742385,-10.900905076689249
2011-11-21,0.6064896400035704,-12.658470921615539
2011-11-22,0.5967332150634179,-14.530105647522017
2011-11-23,0.5859523885250795,-17.187678266942196
2011-11-25,0.5793184983007091,-18.17671155716066
2011-11-28,0.5876662252222586,-17.011527749282774
2011-11-29,0.580434326793739,-17.40907948907211
2011-11-30,0.5987794138579954,-15.61546535464955
2011-12-01,0.6022614066678385,-16.558103591477636
2011-12-02,0.6004242210501328,-17.319069697454292
2011-12-05,0.605628807764262,-16.702893354754032
2011-12-06,0.6058450069270144,-16.337535324394757
2011-12-07,0.6091907491492149,-16.34933950976256
2011-12-08,0.599595614193509,-17.51488196895934
2011-12-09,0.6006131648023091,-16.880246982027124
2011-12-12,0.5870591080579189,-18.057791301595927
2011-12-13,0.577928536631785,-18.969595118491878
2011-12-14,0.5707783902424376,-19.245851883599872
2011-12-15,0.570126847315228,-19.097966369240503
2011-12-16,0.570760567735655,-19.2039070586853
2011-12-19,0.5685997979010818,-18.921569510762147
2011-12-20,0.5790350958341866,-18.311775390399877
2011-12-21,0.5662717099352604,-19.411891207700414
2011-12-22,0.5807605684930292,-17.296380395037126
2011-12-23,0.5808284811199331,-17.958239686450117
2011-12-27,0.5797605337507697,-17.45485503392734
2011-12-28,0.5755841164889863,-18.348777836652864
2011-12-29,0.5776919060203041,-18.264682959735403
2011-12-30,0.5780792618167379,-18.00590732497168
2012-01-03,0.5865996328701644,-17.09159814400605
2012-01-04,0.5882487439201266,-17.13582496060383
2012-01-05,0.5958575694130431,-15.881074519231097
2012-01-06,0.5989806905574034,-16.343893104346165
